,kLa_10,kLa_25,kLa_50,kLa_inst_10,kLa_inst_25,kLa_inst_50,dtmix_0.50,dtmix_0.75,dtmix_0.95,vor_mean,vel_rms_qss,kla_fit_rmse_25,tau_95_qss,tau_98_qss,tau_100_qss,tau_95_max,tau_98_max,tau_100_max
0,53.12018983786999,52.722817258839555,53.78070581743144,59.298719748673186,47.04887744184045,49.02821004033799,14.958420789209699,29.916841578419398,70.51826943484566,0.6580932491153746,0.22533261181169195,0.0012476277355011453,0.0026435957541042004,0.004246390162265192,0.02738137909432028,0.0034363948572832207,0.0053646975982830185,0.049289167736533704
1,52.571375248002525,62.95454853435912,55.68332038040614,62.33686885615645,59.89915924402637,61.78977035622559,7.536627703183506,15.073255406367013,52.00273115196618,0.8279835291411618,0.3320868232291389,0.001088088292345768,0.0024382047349729113,0.0043275831589664835,0.026877062507004165,0.003113789919653722,0.00605622428894694,0.051789692572869125
2,57.920895455554856,50.54004058405894,50.008925624441076,49.78061972843802,57.66678907754444,55.82224080737014,15.944098109016288,33.96786118877386,82.49337717273654,0.6423801758831886,0.23317875720894216,0.0010572795043182312,0.002936635834299603,0.004883260125638909,0.025599109574142766,0.003843228425373464,0.005764842638060196,0.04258073188130188
3,57.67029706196775,67.58060886287556,62.20625809380897,60.34054542812744,68.07885623710949,69.1762953016351,10.25387710514899,22.705013589972744,63.72052201056875,0.7237984660764561,0.2634164848568458,0.0007155143281268811,0.002426342926362507,0.004050893481857705,0.027822724220440267,0.0030781123459165992,0.00549193636875827,0.04725527813612487
4,58.357273511094526,33.02474523429717,29.124639534564867,51.308731671924726,32.69712567811529,29.022739722273663,28.353343169809843,47.255571949683045,100.58686029289674,0.6474625307870927,0.24613585427260276,0.0005821148896382412,0.003195926581248538,0.00546624157662607,0.02511094966828456,0.004209706671787654,0.006644482191038255,0.039749472281869855
5,43.39743059563122,36.17636059458047,47.692492293514285,51.1232250982876,38.34084954884568,48.569615461390015,16.4450308799494,24.99644693752307,62.49111734380772,0.747213074638431,0.2775696634284481,0.00030275911123109063,0.003374850776284719,0.00611868192114131,0.025119238110411706,0.004576600343314274,0.007516481330397936,0.04240327126126593
6,61.2146856513517,65.84285397717608,54.92893101488836,67.61139984611496,66.62421460859935,54.66060794069933,10.672402701277461,23.85595897932623,70.31230014959307,0.7161281405115886,0.2299832415828227,0.0008733798053261332,0.0024560679594962187,0.004181010205008994,0.026662523299008808,0.0033875142534518727,0.005777739033083887,0.04809945781457531
7,48.64549502805501,34.11264128730227,31.36059707333879,54.45153668383745,29.1074304633546,35.6273394962089,19.09510866538211,31.24654145244343,82.74547088332253,0.6447077463645716,0.23655389067034832,0.0006621106206467877,0.0034009860493499928,0.005849680324995483,0.026123997573647254,0.004425797298137645,0.008010238019589878,0.03954747374399346
8,53.78543143865537,51.843813467309324,44.07456929999763,56.114937575081164,59.127640518359684,48.39939334670422,19.014079732491513,33.27463953186008,83.1865988296503,0.6246068955938636,0.2215999532668703,0.0010925683583909427,0.0030747277545353684,0.005295833576722774,0.02465751414461495,0.0039009111436109118,0.006679762890239687,0.04554727374077714
9,60.42186353488517,55.53952994834766,55.57529677864635,60.9595954436614,49.07460342246619,51.97948536321169,8.397956583547316,17.44190982736756,38.75979961637231,0.878061265706377,0.29357292612252006,0.0009817375449324276,0.002400199385260667,0.0043095636050528305,0.02534226904736383,0.0029600177616695158,0.0060545722545325,0.050889271158894946
10,45.21967780589698,35.052025437622085,34.36919539686048,39.17123696703343,33.51888727683082,34.15122101500128,15.223400014581749,28.191481508484692,65.40423709968445,0.725979357351577,0.25708020742847504,0.0003140192925795569,0.003504125519372634,0.006624585508153484,0.025666761985830885,0.004525110317460897,0.008659556132826518,0.05458214771109227
11,64.39991889696284,48.63832142930705,58.92330497266891,66.97072329855067,46.73249990697805,66.26852241307715,12.210955746293623,25.03245927990198,72.04463890313244,0.6738760512719926,0.20613482282561982,0.0004972981935996975,0.0027727657274529338,0.00452445564703844,0.02648417472460343,0.0036606825194569277,0.005908457677189912,0.04478046158759671
