,kLa_10,kLa_25,kLa_50,kLa_inst_10,kLa_inst_25,kLa_inst_50,dtmix_0.50,dtmix_0.75,dtmix_0.95,vor_mean,vel_rms_qss,kla_fit_rmse_25
0,0.1989299058582523,0.1466111860540386,0.1719233290686544,0.1711394001159313,0.1635043686019488,0.1791875257334463,7.235813587177699,13.81382593915746,25.65424817272105,0.7768484148734801,0.3029633996279384,0.0020804768999851
1,0.1255202110066967,0.0992999505428656,0.1363460141402043,0.1414709768203871,0.0881554302478239,0.1401174290031866,16.4450308799494,28.943254348710937,53.28190005103602,0.6914897097502601,0.2701830546112876,0.0009906924298439
2,0.0792968984728462,0.0661023741224511,0.0871449453898434,0.0934136683804382,0.070057383866029,0.088747647343314,16.4450308799494,24.99644693752307,62.49111734380772,0.747213074638431,0.2775696634284481,0.000302759111231
3,0.1405047849497874,0.1389884579268577,0.1435469805558679,0.1464200116996752,0.1451681597514933,0.1489704684572767,7.329785192206003,12.40425186373324,20.297866686108947,0.7573378174770778,0.2936870157098327,0.0005350554387446
4,0.0564617855961494,0.053569043436002,0.0430277525103676,0.0561098818599028,0.0570084669197791,0.0429409419657297,33.54786299509674,59.85991240301578,154.58329027152436,0.7037008725693661,0.2633519275506647,0.0003063807847107
5,0.0539579144039042,0.0471432835475707,0.047346529511554,0.0607515814918762,0.0510843045354088,0.0546018847771903,42.75708028786844,84.8563593405389,190.10455697221505,0.7576440597676986,0.2689169400897154,0.0003575508830231
6,0.0864941732405439,0.0725593977643559,0.0958698338119907,0.0866904105375796,0.0687103861872378,0.082852562218838,16.351059274921113,27.62765187831499,63.71274820917539,0.6834339958078696,0.2658999370390225,0.0004821720334728
7,0.0633755412686861,0.0542981142980512,0.0570524098047848,0.0613083717744659,0.0497094574126328,0.0553167979922069,17.478718535260477,28.75531113865436,69.35104451087233,0.7243995932886816,0.2658957514325962,0.0004240422011299
8,0.0394006741253531,0.0470546480002656,0.03860239439659,0.0396895251461388,0.0463291600809075,0.0410573410925674,30.44680002916346,54.69147412646028,107.12762973224184,0.7151072689952469,0.2552897658503862,8.774520993072765e-05
9,0.0438191041479608,0.0335457570242327,0.0430322318794194,0.0488055630874487,0.0316008171407076,0.0382324273358968,81.1914667444359,120.09571122614476,270.0743928512833,0.7376157374034686,0.2604388000560926,0.0001872372434208
10,0.079718089957311,0.073292194123644,0.0337207526462354,0.074242906645106,0.0710111372726158,0.0345876251293586,20.720738908736227,37.00131947988616,126.29783715801138,0.6974799536852005,0.2599122500989004,0.0003023102179851
11,0.1054635216044804,0.101321242372683,0.113698418844203,0.1148340312504542,0.1025533504379619,0.1011383133824147,7.400263895977231,11.840422233563562,27.134300951916515,0.7555296439070588,0.2884281037239868,0.000513912819497
12,0.0426389312561489,0.0291268423622598,0.0223510960389607,0.0437188378157632,0.0307369044623225,0.0200476355036303,38.48137225908159,84.85635934053893,177.11298257705502,0.7482447227319434,0.2516099851699201,0.0001159096744172
13,0.0538343584773387,0.0512203964288209,0.0514681769095996,0.0526295106429849,0.0521509326937007,0.0518177728096484,24.17419539352561,34.53456484789375,64.62897135820113,0.729867321934694,0.2527353075592707,0.0003973568156632
