,kLa_10,kLa_25,kLa_50,kLa_inst_10,kLa_inst_25,kLa_inst_50,dtmix_0.50,dtmix_0.75,dtmix_0.95,vor_mean,vel_rms_qss,kla_fit_rmse_25,tau_95_qss,tau_98_qss,tau_100_qss,tau_95_max,tau_98_max,tau_100_max
0,108.86991735036376,80.23704449805251,94.08981794643192,93.660791049127,89.48230794821514,98.0653513741519,7.235813587177699,13.81382593915746,25.65424817272105,0.7768484148734801,0.3029633996279384,0.0020804768999851,0.0044362108611418,0.0076648800689996,0.0253671711791384,0.0060484402367126,0.0100609693770024,0.0439053137789991
1,68.69227754509183,54.342616992002455,74.61491752427725,77.4214963886664,48.24369624375446,76.67882337629496,16.4450308799494,28.943254348710937,53.28190005103602,0.6916131826517216,0.2701830546112876,0.0009906573875566,0.0037373256006189,0.0064709230968187,0.0253746821139323,0.0049895139836108,0.0083638592162075,0.0506073786720485
2,43.39743059563122,36.17636059458047,47.692492293514285,51.1232250982876,38.34084954884568,48.569615461390015,16.4450308799494,24.99644693752307,62.49111734380772,0.747213074638431,0.2775696634284481,0.000302759111231,0.0033748507762847,0.0061186819211413,0.0251192381104117,0.0045766003433142,0.0075164813303979,0.0424032712612659
3,30.9002807033287,29.317147194405383,23.54813289316853,30.707691607611004,31.199467244757844,23.50062341097632,33.54786299509674,59.85991240301578,154.58329027152436,0.7037008725693661,0.2633519275506647,0.0003063807847107,0.0031088553537891,0.0057617464112176,0.0248021177769485,0.0043726495754482,0.0074735101169134,0.0430256677617864
4,29.52996763461428,25.800471584729703,25.91170358479116,33.24799067987936,27.95730480380189,29.88239831120497,42.75708028786844,84.8563593405389,190.10455697221505,0.7576440597676986,0.2689169400897154,0.0003575508830231,0.0029227936104274,0.0057136547623783,0.0255271396461438,0.0040907584149896,0.0073739035662615,0.0518559271404865
5,89.71100466412182,88.74284389525552,91.65341839973796,93.4878221919958,92.68852631034828,95.11626522444196,7.329785192206003,12.40425186373324,20.297866686108947,0.7573378174770778,0.2936870157098327,0.0005350554387446,0.0046729144403914,0.0084783102949312,0.025279262748938,0.0062313848618898,0.0117652121172755,0.0559312191284229
6,55.225729015384246,46.32850385551125,61.212001508202704,55.351024713149485,43.87094559035679,52.90059408514024,16.351059274921113,27.62765187831499,63.71274820917539,0.6834339958078696,0.2658999370390225,0.0004821720334728,0.0040302574741219,0.0071008792809888,0.0250085441039854,0.0052584491827749,0.0097771110096371,0.0493411762970437
7,40.46469648971874,34.66884339053869,36.42743557755389,39.14482790158633,31.73902844226528,35.31926350021907,17.478718535260477,28.75531113865436,69.35104451087233,0.7243995932886816,0.2658957514325962,0.0004240422011299,0.0035288185199579,0.0065607198931841,0.0254741919693232,0.0046776525081788,0.0088027008280988,0.0462575002287208
8,25.15696573246452,30.043957205649765,24.647271514606143,25.34139443560233,29.580739884328285,26.214732256756,30.44680002916346,54.69147412646028,107.12762973224184,0.7151072689952469,0.2552897658503862,8.774520993072765e-05,0.0032755776437318,0.0062528536171758,0.0248181366910323,0.0044160561182196,0.0084581587618102,0.0487728047628695
9,27.97809240447014,21.418655357096373,27.475681744374715,31.161900282171377,20.17682924402337,24.41105097080557,81.1914667444359,120.09571122614476,270.0743928512833,0.7376157374034686,0.2604388000560926,0.0001872372434208,0.0030279005566503,0.0062149294148436,0.0252777882465145,0.0040571425683101,0.0084819867209738,0.045219843723231
10,76.95712270122894,73.93448618905468,82.96615774640821,83.79481832932206,74.83356001210075,73.8010022266806,7.400263895977231,11.840422233563562,27.134300951916515,0.7555296439070588,0.2884281037239868,0.000513912819497,0.0047960849440586,0.0091017251048805,0.0257102507797579,0.0067582235747394,0.0135138536301142,0.0413080870938768
11,58.17058578187818,53.481585769234776,24.606158219392185,54.17532422073593,51.81709012844442,25.238718284096088,20.720738908736227,37.00131947988616,126.29783715801138,0.6974799536852005,0.2599122500989004,0.0003023102179851,0.0040996351201916,0.0074840494991338,0.0259826987051037,0.0055521343564956,0.0110342950469623,0.0441257789740083
